4.169898610589560235e+02,2.268726124439075420e+01,6.845685974627807591e-01,4.858293884689606629e-02,3.603154514767579163e-03,1.850946798726672143e-02
4.171565903116785421e+02,2.273108269157319228e+01,6.832884371251451983e-01,4.797523265371217427e-02,3.561986279678685651e-03,1.827403752410947796e-02
4.173233195644010038e+02,2.277494543948608907e+01,6.820025252818211481e-01,4.738367877668168970e-02,3.522699594223752031e-03,1.804407727055947278e-02
4.174900488171235224e+02,2.281884924394773861e+01,6.807108905671886978e-01,4.680784804614139538e-02,3.485237626755974781e-03,1.781944872082665346e-02
4.176567780698460410e+02,2.286279386054803808e+01,6.794135617430624441e-01,4.624732407140471485e-02,3.449545821199354653e-03,1.760001690992703607e-02
4.178235073225685028e+02,2.290677904464951098e+01,6.781105676980540009e-01,4.570170297522413438e-02,3.415571818714007672e-03,1.738565037115759673e-02
4.179902365752910214e+02,2.295080455138884190e+01,6.768019374469255167e-01,4.517059312124505066e-02,3.383265381482934535e-03,1.717622108825940519e-02
4.181569658280134831e+02,2.299487013567835447e+01,6.754877001299465222e-01,4.465361483631926504e-02,3.352578318675494135e-03,1.697160444306477015e-02
4.183236950807360017e+02,2.303897555220726190e+01,6.741678850122398980e-01,4.415040012933023339e-02,3.323464414625299304e-03,1.677167915934191580e-02
4.184904243334584635e+02,2.308312055544286068e+01,6.728425214831375012e-01,4.366059240799397695e-02,3.295879359245384131e-03,1.657632724348131678e-02
4.186571535861809821e+02,2.312730489963234959e+01,6.715116390555193604e-01,4.318384619490661658e-02,3.269780680689269182e-03,1.638543392259298598e-02
4.188238828389035007e+02,2.317152833880362550e+01,6.701752673651591996e-01,4.271982684397165886e-02,3.245127680256512138e-03,1.619888758053228753e-02
4.189906120916259624e+02,2.321579062676715921e+01,6.688334361700667419e-01,4.226821025817566191e-02,3.221881369530111595e-03,1.601657969230758580e-02
4.191573413443484810e+02,2.326009151711707545e+01,6.674861753498201322e-01,4.182868260956863760e-02,3.200004409726205437e-03,1.583840475727897254e-02
4.193240705970709428e+02,2.330443076323251717e+01,6.661335149049040227e-01,4.140094006217891198e-02,3.179461053228396696e-03,1.566426023150817651e-02
4.194907998497934614e+02,2.334880811827923708e+01,6.647754849560398860e-01,4.098468849849864343e-02,3.160217087274265393e-03,1.549404645958132182e-02
4.196575291025159231e+02,2.339322333521079145e+01,6.634121157435177718e-01,4.057964325007194090e-02,3.142239779755694271e-03,1.532766660618526712e-02
4.198242583552384417e+02,2.343767616676996113e+01,6.620434376265189602e-01,4.018552883264392417e-02,3.125497827091590613e-03,1.516502658768746625e-02
4.199909876079609035e+02,2.348216636549011582e+01,6.606694810824444986e-01,3.980207868625506434e-02,3.109961304128202719e-03,1.500603500393900107e-02
4.201577168606834221e+02,2.352669368369663516e+01,6.592902767062318592e-01,3.942903492059056381e-02,3.095601616019369104e-03,1.485060307048963538e-02
4.203244461134059407e+02,2.357125787350821611e+01,6.579058552096782586e-01,3.906614806584706584e-02,3.082391452037739135e-03,1.469864455138313389e-02
4.204911753661284024e+02,2.361585868683823719e+01,6.565162474207527632e-01,3.871317682931896959e-02,3.070304741266304677e-03,1.455007569267536410e-02
4.206579046188509210e+02,2.366049587539640697e+01,6.551214842829112817e-01,3.836988785786772660e-02,3.059316610119053228e-03,1.440481515680113074e-02
4.208246338715733827e+02,2.370516919068967354e+01,6.537215968544113354e-01,3.803605550638836097e-02,3.049403341638448010e-03,1.426278395789386602e-02
4.209913631242959013e+02,2.374987838402404350e+01,6.523166163076116186e-01,3.771146161235899852e-02,3.040542336518104426e-03,1.412390539814852713e-02
4.211580923770183631e+02,2.379462320650571883e+01,6.509065739282875462e-01,3.739589527652726481e-02,3.032712075798587367e-03,1.398810500530489435e-02
4.213248216297408817e+02,2.383940340904263167e+01,6.494915011149280382e-01,3.708915264975356368e-02,3.025892085184891771e-03,1.385531047131141787e-02
4.214915508824633434e+02,2.388421874234563802e+01,6.480714293780384105e-01,3.679103672601424097e-02,3.020062900934667154e-03,1.372545159222181461e-02
4.216582801351858620e+02,2.392906895693016622e+01,6.466463903394400470e-01,3.650135714154595368e-02,3.015206037267391739e-03,1.359846020936616821e-02
4.218250093879083806e+02,2.397395380311729696e+01,6.452164157315645188e-01,3.621992998008878584e-02,3.011303955245077813e-03,1.347427015182621479e-02
4.219917386406308424e+02,2.401887303103541171e+01,6.437815373967483712e-01,3.594657758417804660e-02,3.008340033076700205e-03,1.335281718023999427e-02
4.221584678933533610e+02,2.406382639062155704e+01,6.423417872865201383e-01,3.568112837241502189e-02,3.006298537799395858e-03,1.323403893195101988e-02
4.223251971460758227e+02,2.410881363162263824e+01,6.408971974608950184e-01,3.542341666264200994e-02,3.005164598290920551e-03,1.311787486751364064e-02
4.224919263987983413e+02,2.415383450359695416e+01,6.394478000876574475e-01,3.517328250093003372e-02,3.004924179569045360e-03,1.300426621855703922e-02
4.226586556515208031e+02,2.419888875591573196e+01,6.379936274416437847e-01,3.493057149628721325e-02,3.005564058335098102e-03,1.289315593700884714e-02
4.228253849042433217e+02,2.424397613776426397e+01,6.365347119040253299e-01,3.469513466098402693e-02,3.007071799720045010e-03,1.278448864567284689e-02
4.229921141569657834e+02,2.428909639814327193e+01,6.350710859615891213e-01,3.446682825639192649e-02,3.009435735193346714e-03,1.267821059015317858e-02
4.231588434096883020e+02,2.433424928587078284e+01,6.336027822060086301e-01,3.424551364422005056e-02,3.012644941595801415e-03,1.257426959211161571e-02
4.233255726624108206e+02,2.437943454958292477e+01,6.321298333331245578e-01,3.403105714304205387e-02,3.016689221259436036e-03,1.247261500384559858e-02
4.234923019151332824e+02,2.442465193773557530e+01,6.306522721422139766e-01,3.382332988999288415e-02,3.021559083178798101e-03,1.237319766416791929e-02
4.236590311678558010e+02,2.446990119860600998e+01,6.291701315352582480e-01,3.362220770752163967e-02,3.027245725199575761e-03,1.227596985557037612e-02
4.238257604205782627e+02,2.451518208029381185e+01,6.276834445162139398e-01,3.342757097508224085e-02,3.033741017191738439e-03,1.218088526265048537e-02
4.239924896733007813e+02,2.456049433072269039e+01,6.261922441902747494e-01,3.323930450564399619e-02,3.041037485176133984e-03,1.208789893177824627e-02
4.241592189260232431e+02,2.460583769764167528e+01,6.246965637631355373e-01,3.305729742690727974e-02,3.049128296374691623e-03,1.199696723198120062e-02
4.243259481787457617e+02,2.465121192862665112e+01,6.231964365402536954e-01,3.288144306710604620e-02,3.058007245155738331e-03,1.190804781702177635e-02
4.244926774314682234e+02,2.469661677108138065e+01,6.216918959261081845e-01,3.271163884528471844e-02,3.067668739847600242e-03,1.182109958864301091e-02
4.246594066841907420e+02,2.474205197223977848e+01,6.201829754234501335e-01,3.254778616593557994e-02,3.078107790394793517e-03,1.173608266095642338e-02
4.248261359369132606e+02,2.478751727916613845e+01,6.186697086325648742e-01,3.238979031788800922e-02,3.089319996832418785e-03,1.165295832594678144e-02
4.249928651896357223e+02,2.483301243875757791e+01,6.171521292505197653e-01,3.223756037733888080e-02,3.101301538555938011e-03,1.157168902006642207e-02
4.251595944423582409e+02,2.487853719774483352e+01,6.156302710704103509e-01,3.209100911491975794e-02,3.114049164364597264e-03,1.149223829189329957e-02
4.253263236950807027e+02,2.492409130269402340e+01,6.141041679806150677e-01,3.195005290669859083e-02,3.127560183257935885e-03,1.141457077082672772e-02
4.254930529478032213e+02,2.496967450000767030e+01,6.125738539640356306e-01,3.181461164901391858e-02,3.141832455966432798e-03,1.133865213679332087e-02
4.256597822005256830e+02,2.501528653592646378e+01,6.110393630973429691e-01,3.168460867704576966e-02,3.156864387198101817e-03,1.126444909093777744e-02
4.258265114532482016e+02,2.506092715653062442e+01,6.095007295502136158e-01,3.155997068702835751e-02,3.172654918584417311e-03,1.119192932727194889e-02
4.259932407059706634e+02,2.510659610774115436e+01,6.079579875845759762e-01,3.144062766201474735e-02,3.189203522309703130e-03,1.112106150525701831e-02
4.261599699586931820e+02,2.515229313532131528e+01,6.064111715538428315e-01,3.132651280110435033e-02,3.206510195409776991e-03,1.105181522329269639e-02
4.263266992114157006e+02,2.519801798487810629e+01,6.048603159021457287e-01,3.121756245204946115e-02,3.224575454726247899e-03,1.098416099308856080e-02
4.264934284641381623e+02,2.524377040186368504e+01,6.033054551635719243e-01,3.111371604716060835e-02,3.243400332504236833e-03,1.091807021489360832e-02
4.266601577168606809e+02,2.528955013157667508e+01,6.017466239613910028e-01,3.101491604243138134e-02,3.262986372622365960e-03,1.085351515355876401e-02
4.268268869695831427e+02,2.533535691916364385e+01,6.001838570072868251e-01,3.092110785980921664e-02,3.283335627444679619e-03,1.079046891540938642e-02
4.269936162223056613e+02,2.538119050962069423e+01,5.986171891005829249e-01,3.083223983254168230e-02,3.304450655285556728e-03,1.072890542590461925e-02
4.271603454750281230e+02,2.542705064779448776e+01,5.970466551274696831e-01,3.074826315352929135e-02,3.326334518479268434e-03,1.066879940806053639e-02
4.273270747277506416e+02,2.547293707838394994e+01,5.954722900602245073e-01,3.066913182662139165e-02,3.348990782047249481e-03,1.061012636161505832e-02
4.274938039804731034e+02,2.551884954594180499e+01,5.938941289564364512e-01,3.059480262079458668e-02,3.372423512956758494e-03,1.055286254291352109e-02
4.276605332331956220e+02,2.556478779487571273e+01,5.923122069582218430e-01,3.052523502715496703e-02,3.396637279965897347e-03,1.049698494549314472e-02
4.278272624859181406e+02,2.561075156944963283e+01,5.907265592914456853e-01,3.046039121871091035e-02,3.421637154050560879e-03,1.044247128134656935e-02
4.279939917386406023e+02,2.565674061378581428e+01,5.891372212649333973e-01,3.040023601286481053e-02,3.447428709410298945e-03,1.038929996284407298e-02
4.281607209913631209e+02,2.570275467186547758e+01,5.875442282696878848e-01,3.034473683657681192e-02,3.474018025050487016e-03,1.033745008529556898e-02
4.283274502440855827e+02,2.574879348753074737e+01,5.859476157781007277e-01,3.029386369415524097e-02,3.501411686939557601e-03,1.028690141013311431e-02
4.284941794968081012e+02,2.579485680448595986e+01,5.843474193431579256e-01,3.024758913763304219e-02,3.529616790740827594e-03,1.023763434869585411e-02
4.286609087495305630e+02,2.584094436629897018e+01,5.827436745976563026e-01,3.020588823969241887e-02,3.558640945119049930e-03,1.018962994660017017e-02
4.288276380022530816e+02,2.588705591640274406e+01,5.811364172534029260e-01,3.016873856910248439e-02,3.588492275623534830e-03,1.014286986867677515e-02
4.289943672549755433e+02,2.593319119809660833e+01,5.795256831004229614e-01,3.013612016863825849e-02,3.619179429149603153e-03,1.009733638445920595e-02
4.291610965076980619e+02,2.597934995454784257e+01,5.779115080061630882e-01,3.010801553545323916e-02,3.650711578981844299e-03,1.005301235420704223e-02
4.293278257604205805e+02,2.602553192879304333e+01,5.762939279146914728e-01,3.008440960387924121e-02,3.683098430423170297e-03,1.000988121544811420e-02
4.294945550131430423e+02,2.607173686373943156e+01,5.746729788458997401e-01,3.006528973063188684e-02,3.716350227014628659e-03,9.967926970025006717e-03
4.296612842658655609e+02,2.611796450216667154e+01,5.730486968946949533e-01,3.005064568240232298e-02,3.750477757352068970e-03,9.927134171630772747e-03
4.298280135185880226e+02,2.616421458672778044e+01,5.714211182302035841e-01,3.004046962581938263e-02,3.785492362506145004e-03,9.887487913820049504e-03
4.299947427713105412e+02,2.621048685995094729e+01,5.697902790949623819e-01,3.003475611976866994e-02,3.821405944053895762e-03,9.848973818481630144e-03
4.301614720240330030e+02,2.625678106424084035e+01,5.681562158041097987e-01,3.003350211005901410e-02,3.858230972730350514e-03,9.811578024759227273e-03
4.303282012767555216e+02,2.630309694188002823e+01,5.665189647445791898e-01,3.003670692642926646e-02,3.895980497709873591e-03,9.775287178407750938e-03
4.304949305294780402e+02,2.634943423503028725e+01,5.648785623742904605e-01,3.004437228189144396e-02,3.934668156527895352e-03,9.740088421572635352e-03
4.306616597822005019e+02,2.639579268573436366e+01,5.632350452213339409e-01,3.005650227440943151e-02,3.974308185654815487e-03,9.705969382980038362e-03
4.308283890349230205e+02,2.644217203591722409e+01,5.615884498831588134e-01,3.007310339091552945e-02,4.014915431734468465e-03,9.672918168526393329e-03
4.309951182876454823e+02,2.648857202738724936e+01,5.599388130257628715e-01,3.009418451366978678e-02,4.056505363500754850e-03,9.640923352256365597e-03
4.311618475403680009e+02,2.653499240183822394e+01,5.582861713828651817e-01,3.011975692897079018e-02,4.099094084387616861e-03,9.609973967717575297e-03
4.313285767930904626e+02,2.658143290085030230e+01,5.566305617551005058e-01,3.014983433822874051e-02,4.142698345847095100e-03,9.580059499682413646e-03
4.314953060458129812e+02,2.662789326589154371e+01,5.549720210091904082e-01,3.018443287141563472e-02,4.187335561393262968e-03,9.551169876226074315e-03
4.316620352985354430e+02,2.667437323831950380e+01,5.533105860771267981e-01,3.022357110290952234e-02,4.233023821389127542e-03,9.523295461151130500e-03
4.318287645512579616e+02,2.672087255938265571e+01,5.516462939553492539e-01,3.026727006975379192e-02,4.279781908595805227e-03,9.496427046749180909e-03
4.319954938039804802e+02,2.676739097022158376e+01,5.499791817039203501e-01,3.031555329235480906e-02,4.327629314504036033e-03,9.470555846889786022e-03
4.321622230567029419e+02,2.681392821187068876e+01,5.483092864457017601e-01,3.036844679764462082e-02,4.376586256469167970e-03,9.445673490428199703e-03
4.323289523094254605e+02,2.686048402525960910e+01,5.466366453655226998e-01,3.042597914473892454e-02,4.426673695672313918e-03,9.421772014922336069e-03
4.324956815621479223e+02,2.690705815121447131e+01,5.449612957093605825e-01,3.048818145312253217e-02,4.477913355930733703e-03,9.398843860651161924e-03
4.326624108148704408e+02,2.695365033045959535e+01,5.432832747835015796e-01,3.055508743339972050e-02,4.530327743383328644e-03,9.376881864925233970e-03
4.328291400675929026e+02,2.700026030361857465e+01,5.416026199537207209e-01,3.062673342064740553e-02,4.583940167076167027e-03,9.355879256681938830e-03
4.329958693203154212e+02,2.704688781121626562e+01,5.399193686444396789e-01,3.070315841041507815e-02,4.638774760476829968e-03,9.335829651356606154e-03
4.331625985730378829e+02,2.709353259367958344e+01,5.382335583379013189e-01,3.078440409741625694e-02,4.694856503945162365e-03,9.316727046022293957e-03
4.333293278257604015e+02,2.714019439133954847e+01,5.365452265733274828e-01,3.087051491696168534e-02,4.752211248191693001e-03,9.298565814789657574e-03
4.334960570784829201e+02,2.718687294443225255e+01,5.348544109460908746e-01,3.096153808918522890e-02,4.810865738754227169e-03,9.281340704459956417e-03
4.336627863312053819e+02,2.723356799310062115e+01,5.331611491068737330e-01,3.105752366611955542e-02,4.870847641526577718e-03,9.265046830422916935e-03
4.338295155839279005e+02,2.728027927739577763e+01,5.314654787608280584e-01,3.115852458168028027e-02,4.932185569373481043e-03,9.249679672792122595e-03
4.339962448366503622e+02,2.732700653727829376e+01,5.297674376667402818e-01,3.126459670461991663e-02,4.994909109867382187e-03,9.235235072770410850e-03
4.341629740893728808e+02,2.737374951262000877e+01,5.280670636361864956e-01,3.137579889451900389e-02,5.059048854185325787e-03,9.221709229237418787e-03
4.343297033420953426e+02,2.742050794320516616e+01,5.263643945326916818e-01,3.149219306088283515e-02,5.124636427204462899e-03,9.209098695552054084e-03
4.344964325948178612e+02,2.746728156873200533e+01,5.246594682708887181e-01,3.161384422541525102e-02,5.191704518836924055e-03,9.197400376561705101e-03
